Date,Low,High,Close,Open
"1981-05-01",131.43,134.17,132.72,132.77
"1981-05-04",129.61,131.78,130.67,130.68
"1981-05-05",128.93,131.33,130.32,130.19
"1981-05-06",130.09,132.38,130.78,131.08
"1981-05-07",130.21,132.41,131.67,131.43
"1981-05-08",130.84,132.69,131.66,131.73
"1981-05-11",129.11,132.23,129.71,130.35
"1981-05-12",128.78,131.17,130.72,130.22
"1981-05-13",129.53,131.96,130.55,130.68
"1981-05-14",129.91,132.15,131.28,131.11
"1981-05-15",130.75,133.21,132.17,132.04
"1981-05-18",131.49,133.65,132.54,132.56
"1981-05-19",130.78,133.22,132.09,132.03
"1981-05-20",130.59,133.03,132,131.87
"1981-05-21",130.7,133.03,131.75,131.82
"1981-05-22",130.42,132.65,131.33,131.46
"1981-05-26",130.64,133.3,132.77,132.23
"1981-05-27",131.85,134.65,133.77,133.42
"1981-05-28",132,134.92,133.45,133.45
"1981-05-29",131.52,134.36,132.59,132.82
"1981-06-01",131.49,134.62,132.41,132.84
"1981-06-02",129.84,132.96,130.62,131.14
"1981-06-03",128.77,131.37,130.71,130.28
"1981-06-04",129.72,132.21,130.96,130.96
"1981-06-05",130.17,132.98,132.22,131.79
"1981-06-08",131.29,133.68,132.24,132.4
"1981-06-09",130.94,133.3,131.97,132.07
"1981-06-10",131.04,133.49,132.32,132.28
"1981-06-11",131.58,134.31,133.75,133.21
"1981-06-12",132.4,135.09,133.49,133.66
"1981-06-15",132.78,135.67,133.61,134.02
"1981-06-16",131.29,134,132.15,132.48
"1981-06-17",130.81,133.98,133.32,132.7
"1981-06-18",130.94,133.98,131.64,132.18
"1981-06-19",130.49,133.27,132.27,132.01
"1981-06-22",131.1,133.54,131.95,132.19
"1981-06-23",131.16,133.98,133.35,132.83
"1981-06-24",131.65,133.9,132.66,132.73
"1981-06-25",131.78,134.3,132.81,132.96
"1981-06-26",131.71,133.75,132.56,132.67
"1981-06-29",131.2,133.5,131.89,132.19
"1981-06-30",130.31,132.67,131.21,131.39
"1981-07-01",129.04,131.69,129.77,130.16
"1981-07-02",127.84,130.48,128.64,128.98
"1981-07-06",126.44,128.99,127.37,127.6
"1981-07-07",126.39,129.6,128.24,128.07
"1981-07-08",126.95,129.57,128.32,128.28
"1981-07-09",127.57,130.08,129.3,128.98
"1981-07-10",128.38,130.43,129.37,129.39
"1981-07-13",128.79,130.82,129.64,129.75
"1981-07-14",128.14,130.78,129.65,129.52
"1981-07-15",128.89,131.59,130.23,130.23
"1981-07-16",129.3,131.41,130.34,130.35
"1981-07-17",129.49,131.6,130.76,130.61
"1981-07-20",127.98,130.6,128.72,129.1
"1981-07-21",127.08,129.6,128.34,128.34
"1981-07-22",126.7,129.72,127.13,127.85
"1981-07-23",125.96,128.26,127.4,127.2
"1981-07-24",127.11,129.31,128.46,128.29
"1981-07-27",128.43,130.61,129.9,129.64
"1981-07-28",128.28,130.44,129.14,129.28
"1981-07-29",128.37,130.09,129.16,129.2
"1981-07-30",128.56,130.68,130.01,129.75
"1981-07-31",129.6,131.78,130.92,130.76
"1981-08-03",129.42,131.74,130.43,130.53
"1981-08-04",129.43,131.66,131.18,130.75
"1981-08-05",130.76,133.39,132.67,132.27
"1981-08-06",131.74,134.04,132.64,132.8
"1981-08-07",130.96,133.04,131.75,131.91
"1981-08-10",130.83,133.32,132.54,132.23
"1981-08-11",132.09,134.63,133.85,133.52
"1981-08-12",132.73,135.18,133.4,133.77
"1981-08-13",132.53,134.58,133.51,133.54
"1981-08-14",131.91,135.49,135.49,134.02
"1981-08-17",130.75,133.02,131.22,131.66
"1981-08-18",129.1,131.73,130.11,130.31
"1981-08-19",128.99,131.2,130.49,130.22
"1981-08-20",129.84,131.74,130.69,130.75
"1981-08-21",128.7,131.06,129.23,129.66
"1981-08-24",125.02,128.59,125.5,126.37
"1981-08-25",123,125.77,125.13,124.63
"1981-08-26",123.99,126.17,124.96,125.04
"1981-08-27",122.9,125.31,123.51,123.9
"1981-08-28",122.85,125.09,124.08,124
"1981-08-31",122.29,125.58,122.79,123.55
"1981-09-01",121.59,123.92,123.02,122.84
"1981-09-02",122.54,124.58,123.49,123.53
"1981-09-03",120.82,124.16,121.24,122.07
"1981-09-04",119.24,121.54,120.07,120.28
"1981-09-08",116.85,120.12,117.98,118.31
"1981-09-09",116.87,119.49,118.4,118.25
"1981-09-10",118.33,122.18,120.14,120.21
"1981-09-11",119.29,122.13,121.61,121.01
"1981-09-14",119.67,122,120.66,120.77
"1981-09-15",119.27,121.77,119.77,120.27
"1981-09-16",117.89,120,118.87,118.92
"1981-09-17",116.63,119.87,117.15,117.88
"1981-09-18",115.18,117.69,116.26,116.37
"1981-09-21",115.04,118.07,117.24,116.78
"1981-09-22",115.93,118.19,116.68,116.93
"1981-09-23",113.6,116.68,115.65,115.31
"1981-09-24",114.32,117.47,115.01,115.6
"1981-09-25",111.64,114.69,112.77,113.03
"1981-09-28",110.19,115.83,115.53,113.85
"1981-09-29",114.75,117.75,115.94,116.14
"1981-09-30",114.6,117.05,116.18,115.94
"1981-10-01",115,117.66,117.08,116.58
"1981-10-02",117.07,120.16,119.36,118.86
"1981-10-05",118.61,121.54,119.51,119.88
"1981-10-06",118.08,121.39,119.39,119.62
"1981-10-07",119.09,121.87,121.31,120.75
"1981-10-08",120.23,123.08,122.31,121.87
"1981-10-09",120.63,123.28,121.45,121.78
"1981-10-12",120.17,122.37,121.21,121.25
"1981-10-13",119.96,122.37,120.78,121.03
"1981-10-14",118.38,120.97,118.8,119.38
"1981-10-15",118.01,120.58,119.71,119.43
"1981-10-16",118.38,120.46,119.19,119.34
"1981-10-19",117.58,119.85,118.98,118.8
"1981-10-20",118.78,121.29,120.28,120.11
"1981-10-21",119.35,121.94,120.1,120.46
"1981-10-22",118.48,120.78,119.64,119.63
"1981-10-23",117.78,119.92,118.6,118.76
"1981-10-26",116.81,119,118.16,117.99
"1981-10-27",117.8,120.43,119.29,119.17
"1981-10-28",118.39,120.96,119.45,119.6
"1981-10-29",118.14,120.37,119.06,119.19
"1981-10-30",118.43,122.53,121.89,120.95
"1981-11-02",122.35,125.14,124.2,123.89
"1981-11-03",123.14,125.52,124.8,124.48
"1981-11-04",123.64,126,124.74,124.79
"1981-11-05",122.98,125.8,123.54,124.1
"1981-11-06",121.85,124.03,122.87,122.91
"1981-11-09",121.59,124.13,123.29,123
"1981-11-10",122.01,124.69,122.7,123.13
"1981-11-11",121.51,123.82,122.92,122.75
"1981-11-12",122.19,124.71,123.19,123.36
"1981-11-13",121.06,123.61,121.67,122.11
"1981-11-16",119.13,121.64,120.24,120.33
"1981-11-17",119.5,121.78,121.15,120.81
"1981-11-18",119.61,121.66,120.26,120.51
"1981-11-19",119.42,121.67,120.71,120.6
"1981-11-20",120.13,122.59,121.71,121.47
"1981-11-23",120.76,123.09,121.6,121.81
"1981-11-24",121.22,124.04,123.51,122.92
"1981-11-25",123.07,125.29,124.05,124.13
"1981-11-27",123.63,125.71,125.09,124.81
"1981-11-30",124.18,126.97,126.35,125.83
"1981-12-01",124.84,127.3,126.1,126.08
"1981-12-02",124.18,126.45,124.69,125.1
"1981-12-03",123.63,125.84,125.12,124.86
"1981-12-04",125.12,127.32,126.26,126.23
"1981-12-07",124.67,126.91,125.19,125.59
"1981-12-08",123.52,125.75,124.82,124.69
"1981-12-09",124.09,126.08,125.48,125.21
"1981-12-10",124.6,126.54,125.71,125.61
"1981-12-11",124.32,126.26,124.93,125.17
"1981-12-14",122.17,124.37,122.78,123.1
"1981-12-15",121.83,123.78,122.99,122.86
"1981-12-16",121.73,123.66,122.42,122.6
"1981-12-17",121.82,123.79,123.12,122.91
"1981-12-18",122.56,124.87,124,123.81
"1981-12-21",122.67,124.71,123.34,123.57
"1981-12-22",122.19,124.17,122.88,123.08
"1981-12-23",121.58,123.59,122.31,122.49
"1981-12-24",121.57,123.06,122.54,122.39
"1981-12-28",121.73,123.36,122.27,122.45
"1981-12-29",121.12,122.9,121.67,121.89
"1981-12-30",121.04,123.11,122.3,122.15
"1981-12-31",121.57,123.42,122.55,122.55
"1982-01-04",121.48,123.72,122.74,122.64
"1982-01-05",119.57,122.61,120.05,120.74
"1982-01-06",117.99,120.45,119.18,119.2
"1982-01-07",117.7,119.88,118.93,118.83
"1982-01-08",118.55,120.59,119.55,119.56
"1982-01-11",116.47,120.34,116.78,117.86
"1982-01-12",115.18,117.49,116.3,116.32
"1982-01-13",114.24,117.46,114.88,115.52
"1982-01-14",114.07,116.3,115.54,115.3
"1982-01-15",115.1,117.14,116.33,116.19
"1982-01-18",114.85,117.69,117.22,116.58
"1982-01-19",115.52,118.15,115.97,116.54
"1982-01-20",114.29,116.64,115.27,115.4
"1982-01-21",114.6,116.92,115.75,115.75
"1982-01-22",114.58,116.53,115.38,115.49
"1982-01-25",113.63,115.93,115.41,114.99
"1982-01-26",114.49,116.6,115.19,115.42
"1982-01-27",114.38,116.6,115.74,115.57
"1982-01-28",116.1,119.35,118.92,118.12
"1982-01-29",118.64,121.38,120.4,120.4
"1982-02-01",117.14,119.81,117.78,118.24
"1982-02-02",116.91,119.15,118.01,118.02
"1982-02-03",116.04,118.67,116.48,117.06
"1982-02-04",114.88,117.49,116.42,116.26
"1982-02-05",115.74,118.25,117.25,117.08
"1982-02-08",114.2,117.04,114.63,115.29
"1982-02-09",112.82,115.15,113.68,113.88
"1982-02-10",113.45,115.62,114.66,114.58
"1982-02-11",113.41,115.59,114.43,114.48
"1982-02-12",113.7,115.39,114.38,114.49
"1982-02-16",112.06,114.63,114.06,113.58
"1982-02-17",112.97,115.09,113.69,113.92
"1982-02-18",112.97,115.04,113.82,113.94
"1982-02-19",112.33,114.58,113.22,113.38
"1982-02-22",111.2,114.9,111.59,112.56
"1982-02-23",111.51,111.51,111.51,111.51
"1982-02-24",110.71,113.88,113.47,112.69
"1982-02-25",112.44,114.86,113.21,113.5
"1982-02-26",112.04,114.01,113.11,113.05
"1982-03-01",111.86,114.32,113.31,113.16
"1982-03-02",112.03,114.8,112.68,113.17
"1982-03-03",109.98,112.51,110.92,111.14
"1982-03-04",108.77,111.78,109.88,110.14
"1982-03-05",108.31,110.9,109.34,109.52
"1982-03-08",107.03,111.06,107.34,108.48
"1982-03-09",108.83,108.83,108.83,108.83
"1982-03-10",108.09,110.98,109.41,109.49
"1982-03-11",108.38,110.87,109.36,109.54
"1982-03-12",104.46,109.72,108.61,107.6
"1982-03-15",107.47,109.99,109.45,108.97
"1982-03-16",108.57,110.92,109.28,109.59
"1982-03-17",108.11,110.1,109.08,109.1
"1982-03-18",108.85,110.3,110.3,109.72
"1982-03-19",110.61,110.61,110.61,110.61
"1982-03-22",110.71,113.35,112.77,112.28
"1982-03-23",112.29,114.51,113.55,113.45
"1982-03-24",112.23,114.31,112.97,113.17
"1982-03-25",112.02,114.26,113.21,113.16
"1982-03-26",111.26,113.43,111.94,112.21
"1982-03-29",110.9,112.82,112.3,112
"1982-03-30",111.3,113.09,112.27,112.22
"1982-03-31",111.32,113.17,111.96,112.15
"1982-04-01",111.48,114.22,113.79,113.16
"1982-04-02",113.65,115.79,115.12,114.85
"1982-04-05",113.94,115.9,114.73,114.86
"1982-04-06",113.7,115.92,115.36,114.99
"1982-04-07",114.58,116.45,115.46,115.5
"1982-04-08",114.94,116.94,116.22,116.03
"1982-04-09",116.05,120.6,117.5,118.32
"1982-04-12",115.16,117.02,116,116.06
"1982-04-13",115.16,117.12,115.99,116.09
"1982-04-14",114.8,116.69,115.83,115.76
"1982-04-15",115.02,116.86,116.35,116.08
"1982-04-16",115.68,117.7,116.81,116.73
"1982-04-19",115.83,118.16,116.7,116.9
"1982-04-20",114.83,117.14,115.44,115.8
"1982-04-21",115.3,115.87,115.72,115.48
"1982-04-22",115.72,117.25,116.2,115.72
"1982-04-23",117.19,118.64,118.64,118.02
"1982-04-26",118.25,119.33,119.26,118.94
"1982-04-27",117.73,119.26,118,119.07
"1982-04-28",116.94,118.05,117.26,117.83
"1982-04-29",116.11,117.24,116.14,116.4
"1982-04-30",116.07,116.78,116.44,116.21
"1982-05-03",115.91,116.82,116.82,115.96
"1982-05-04",116.85,117.64,117.46,117.41
"1982-05-05",117.31,118.05,117.67,117.85
"1982-05-06",117.68,118.83,118.68,118.82
"1982-05-07",118.71,119.89,119.44,119.08
"1982-05-10",118.37,119.49,118.38,119.08
"1982-05-11",118.32,119.59,119.42,118.54
"1982-05-12",118.76,119.92,119.17,119.89
"1982-05-13",118.13,119.2,118.22,119.08
"1982-05-14",118.01,118.4,118.01,118.2
"1982-05-17",116.66,118.02,116.71,117.62
"1982-05-18",115.71,116.7,115.84,116.35
"1982-05-19",114.82,115.96,114.89,115.61
"1982-05-20",114.37,115.07,114.59,114.85
"1982-05-21",114.6,115.13,114.89,115.03
"1982-05-24",114.24,114.86,114.79,114.46
"1982-05-25",114.4,115.51,114.4,115.5
"1982-05-26",112.88,114.4,113.11,113.68
"1982-05-27",112.66,112.66,112.66,112.66
"1982-05-28",111.66,112.8,111.88,112.79
"1982-05-31",110.75,112.25,111,111.5
"1982-06-01",111.66,112.07,111.68,111.97
"1982-06-02",111.55,112.19,112.04,111.74
"1982-06-03",111.86,111.86,111.86,111.86
"1982-06-04",110.02,111.85,110.09,111.66
"1982-06-07",109.42,110.59,110.12,109.59
"1982-06-08",109.6,110.33,109.63,110.33
"1982-06-09",108.53,109.63,108.98,109.46
"1982-06-10",108.96,109.7,109.61,109.35
"1982-06-11",109.65,111.48,111.24,111.11
"1982-06-14",109.9,111.22,109.96,110.5
"1982-06-15",108.98,109.96,109.68,109.63
"1982-06-16",108.82,110.13,108.87,110.1
"1982-06-17",107.48,108.85,107.6,108.01
"1982-06-18",107.28,107.28,107.28,107.28
"1982-06-21",107.2,107.2,107.2,107.2
"1982-06-22",107.17,108.29,108.29,107.25
"1982-06-23",108.09,110.13,110.13,108.59
"1982-06-24",109.79,110.92,109.83,110.25
"1982-06-25",109.09,109.83,109.14,109.56
"1982-06-28",109.17,110.45,110.26,109.3
"1982-06-29",109.68,111.21,111.21,110.26
"1982-06-30",109.5,111,109.61,110.95
"1982-07-01",108.62,109.63,108.71,109.52
"1982-07-02",107.6,108.71,107.65,108.1
"1982-07-05",106.4,113,107.35,109.7
"1982-07-06",106.74,107.67,107.29,107.27
"1982-07-07",106.99,107.61,107.21,107.08
"1982-07-08",105.57,107.53,107.53,106.85
"1982-07-09",107.56,108.97,108.83,108.23
"1982-07-12",108.89,109.62,109.57,109.48
"1982-07-13",109.1,110.07,109.1,109.19
"1982-07-14",109.08,110.44,110.44,109.68
"1982-07-15",110.27,110.95,110.47,110.83
"1982-07-16",110.16,111.48,111.07,110.16
"1982-07-19",110.66,111.78,110.73,111.75
"1982-07-20",110.35,111.56,111.54,111.11
"1982-07-21",111.38,112.39,111.42,112.15
"1982-07-22",110.94,112.02,111.48,110.95
"1982-07-23",111.05,111.58,111.17,111.46
"1982-07-26",110.29,111.16,110.35,110.66
"1982-07-27",109.36,110.35,109.43,110.26
"1982-07-28",107.53,109.42,107.74,109.42
"1982-07-29",106.62,107.92,107.72,107.42
"1982-07-30",107.01,107.95,107.09,107.35
"1982-08-02",107.11,109.09,108.97,107.71
"1982-08-03",107.81,109.43,107.83,108.98
"1982-08-04",106.11,107.83,106.14,107.83
"1982-08-05",104.76,106.1,105.16,106.1
"1982-08-06",103.67,105.16,103.71,105.16
"1982-08-09",102.2,103.69,103.08,103.69
"1982-08-10",102.82,103.84,102.84,103.11
"1982-08-11",102.48,103.01,102.59,102.83
"1982-08-12",102.39,103.22,102.41,102.6
"1982-08-13",102.4,103.85,103.85,102.42
"1982-08-16",103.86,105.52,104.09,103.86
"1982-08-17",104.09,108.99,108.99,105.4
"1982-08-18",108.46,111.58,108.54,109.04
"1982-08-19",108.34,109.86,109.16,108.53
"1982-08-20",109.19,113.02,113.02,109.19
"1982-08-23",112.65,116.09,116.09,113.02
"1982-08-24",115.08,116.39,115.35,116.11
"1982-08-25",115.11,118.12,117.58,115.35
"1982-08-26",117.57,120.26,118.53,117.57
"1982-08-27",116.63,118.56,117.11,117.38
"1982-08-30",115.79,117.66,117.66,117.05
"1982-08-31",117.65,119.6,119.51,117.65
"1982-09-01",117.98,120.05,118.25,119.52
"1982-09-02",117.84,120.32,120.29,118.24
"1982-09-03",120.31,123.64,122.68,120.31
"1982-09-06",118.95,125.2,119.35,122.07
"1982-09-07",121.19,122.68,121.37,122.68
"1982-09-08",121.19,123.11,122.2,121.33
"1982-09-09",121.9,123.22,121.97,122.19
"1982-09-10",120.27,121.98,120.97,121.97
"1982-09-13",120.25,122.23,122.23,120.94
"1982-09-14",122.27,123.69,123.1,122.27
"1982-09-15",122.72,124.81,124.81,123.09
"1982-09-16",123.65,124.88,123.77,124.28
"1982-09-17",122.34,123.76,122.55,123.76
"1982-09-20",121.48,122.54,122.51,122.54
"1982-09-21",122.51,124.91,124.91,122.51
"1982-09-22",123.99,126.43,123.99,124.9
"1982-09-23",122.96,124.19,123.81,123.99
"1982-09-24",123.11,123.8,123.32,123.79
"1982-09-27",122.75,123.62,123.62,123.32
"1982-09-28",123.21,124.16,123.24,123.62
"1982-09-29",121.28,123.24,121.63,123.24
"1982-09-30",120.14,121.62,120.42,121.62
"1982-10-01",120.15,121.97,121.97,120.4
"1982-10-04",120.56,121.97,121.5,121.97
"1982-10-05",121.6,122.73,121.98,121.6
"1982-10-06",122,125.97,125.97,122
"1982-10-07",125.99,128.96,128.8,125.99
"1982-10-08",128.79,131.11,131.05,128.79
"1982-10-11",131.06,135.53,134.46,131.06
"1982-10-12",133.59,135.85,134.44,134.48
"1982-10-13",134.14,137.97,136.68,134.42
"1982-10-14",134.55,136.89,134.57,136.71
"1982-10-15",133.28,134.61,133.57,134.55
"1982-10-18",133.59,136.72,136.71,133.59
"1982-10-19",135.72,137.96,136.58,136.73
"1982-10-20",136.37,139.22,139.22,136.58
"1982-10-21",137.63,140.27,139.08,139.23
"1982-10-22",138.75,140.4,138.83,139.06
"1982-10-25",133.32,138.81,133.32,138.81
"1982-10-26",131.5,134.48,134.48,133.29
"1982-10-27",134.48,135.92,135.29,134.48
"1982-10-28",133.59,135.42,133.59,135.28
"1982-10-29",132.64,134.02,133.72,133.54
"1982-11-01",133.22,135.46,135.46,133.72
"1982-11-02",135.48,138.51,137.49,135.48
"1982-11-03",137.53,142.88,142.86,137.53
"1982-11-04",141.65,143.99,141.85,142.85
"1982-11-05",141.32,142.43,142.16,141.85
"1982-11-08",139.98,142.12,140.44,142.12
"1982-11-09",140.46,143.16,143.02,140.48
"1982-11-10",140.8,144.36,141.16,143.04
"1982-11-11",139.88,141.75,141.75,141.15
"1982-11-12",139.53,141.85,139.53,141.75
"1982-11-15",137,139.54,137.02,139.54
"1982-11-16",134.05,136.97,135.41,136.97
"1982-11-17",135.47,137.93,137.93,135.47
"1982-11-18",137.47,138.78,138.34,137.93
"1982-11-19",137,138.93,137.02,138.35
"1982-11-22",134.21,137.1,134.22,137.03
"1982-11-23",132.89,134.28,132.93,134.21
"1982-11-24",132.92,133.87,133.87,132.92
"1982-11-25",131.4,138.65,138.65,134.02
"1982-11-26",133.89,134.88,134.88,133.89
"1982-11-29",133.69,135.29,134.2,134.89
"1982-11-30",134.19,138.53,138.53,134.2
"1982-12-01",138.35,140.37,138.72,138.56
"1982-12-02",138.66,139.63,138.82,138.72
"1982-12-03",138.59,139.59,138.69,138.87
"1982-12-06",138.01,141.77,141.77,138.7
"1982-12-07",141.79,143.68,142.72,141.79
"1982-12-08",141.82,143.58,141.82,142.71
"1982-12-09",139.92,141.8,139.99,141.8
"1982-12-10",139.35,141.15,139.57,139.99
"1982-12-13",139.5,140.12,139.95,139.57
"1982-12-14",137.34,142.5,137.4,139.99
"1982-12-15",135.12,137.4,135.24,137.4
"1982-12-16",134.79,135.78,135.29,135.22
"1982-12-17",135.35,137.71,137.49,135.35
"1982-12-20",136.19,137.84,136.25,137.49
"1982-12-21",136.07,139.27,138.61,136.24
"1982-12-22",138.6,139.69,138.83,138.63
"1982-12-23",138.84,139.94,139.72,138.84
"1982-12-24",136.55,141.75,140.75,139.15
"1982-12-27",139.72,142.32,142.17,139.73
"1982-12-28",140.75,142.34,140.76,142.18
"1982-12-29",140.68,141.73,141.24,140.77
"1982-12-30",140.22,141.68,140.32,141.24
"1982-12-31",140.27,140.78,140.64,140.34
"1983-01-03",138.2,141.33,138.34,140.65
"1983-01-04",138.08,141.36,141.36,138.33
"1983-01-05",141.15,142.6,141.95,141.35
"1983-01-06",142.01,145.77,145.27,142.01
"1983-01-07",145.15,146.46,145.23,145.27
"1983-01-10",144.58,147.25,146.77,145.19
"1983-01-11",145.38,146.83,145.78,146.79
"1983-01-12",145.76,148.36,146.66,145.76
"1983-01-13",145.67,146.94,145.72,146.67
"1983-01-14",145.72,147.12,146.65,145.72
"1983-01-17",146.64,147.9,146.72,146.65
"1983-01-18",145.52,146.74,146.38,146.71
"1983-01-19",144.51,146.45,145.27,146.4
"1983-01-20",145.29,146.62,146.31,145.29
"1983-01-21",143.25,146.3,143.88,146.3
"1983-01-24",139.1,143.84,139.97,143.84
"1983-01-25",139.98,141.75,141.74,139.98
"1983-01-26",141.16,142.16,141.54,141.77
"1983-01-27",141.54,144.3,144.27,141.54
"1983-01-28",144.25,145.47,144.51,144.31
"1983-01-31",143.93,145.3,145.3,144.51
"1983-02-01",142.96,145.29,142.96,145.29
"1983-02-02",141.9,143.52,143.23,142.95
"1983-02-03",143.25,144.43,144.27,143.25
"1983-02-04",144.14,146.14,146.14,144.26
"1983-02-07",146.14,147.42,146.93,146.14
"1983-02-08",145.52,147.21,145.7,146.93
"1983-02-09",144.09,145.83,145,145.7
"1983-02-10",145.04,147.75,147.5,145.04
"1983-02-11",147.18,148.81,147.62,147.51
"1983-02-14",147.4,149.14,148.93,147.71
"1983-02-15",148.13,149.41,148.29,148.94
"1983-02-16",147.41,148.66,147.43,148.31
"1983-02-17",143.84,147.57,147.44,147.43
"1983-02-18",147.21,148.29,148,147.44
"1983-02-21",145.9,152.65,149.2,149.27
"1983-02-22",145.42,148.11,145.47,148.01
"1983-02-23",145.4,146.79,146.79,145.47
"1983-02-24",146.8,149.67,149.6,146.8
"1983-02-25",149.6,150.88,149.74,149.6
"1983-02-28",147.81,149.74,148.05,149.74
"1983-03-01",148.07,150.88,150.88,148.07
"1983-03-02",150.91,152.63,152.03,150.91
"1983-03-03",152.31,154.16,153.48,152.31
"1983-03-04",152.53,153.67,153.67,153.47
"1983-03-07",152.65,154,153.67,153.67
"1983-03-08",151.26,153.63,151.26,153.63
"1983-03-09",150.84,152.87,152.87,151.25
"1983-03-10",151.75,154.01,151.8,152.87
"1983-03-11",150.65,151.75,151.24,151.75
"1983-03-14",150.24,151.3,150.83,151.28
"1983-03-15",150.4,151.37,151.37,150.83
"1983-03-16",149.78,151.62,149.81,151.36
"1983-03-17",149.12,149.8,149.59,149.8
"1983-03-18",149.56,150.29,149.9,149.59
"1983-03-21",149.32,151.21,151.21,149.82
"1983-03-22",150.6,151.59,150.66,151.21
